cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.973	0.982	0.972	0.958	0.926	0.959	60587	18524	557	1671	62258	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified_2.csv
0	0.979	0.945	0.970	0.962	0.932	0.952	3944	17521	282	178	4122	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified_2.csv
40	0.986	0.933	0.962	0.957	0.925	0.944	2120	19499	151	155	2275	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified_2.csv
41	0.993	0.995	0.994	0.992	0.983	0.991	15401	6370	27	127	15528	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified_2.csv
0	0.964	0.941	0.969	0.949	0.917	0.944	32350	76735	3373	690	33040	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified_2.csv
40	0.990	0.631	0.843	0.813	0.628	0.729	986	111007	719	436	1422	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified_2.csv
41	0.969	0.977	0.975	0.971	0.930	0.963	75444	34186	276	3242	78686	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified_2.csv
0	0.959	0.911	0.961	0.941	0.887	0.925	29094	103747	4577	1090	30184	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified_2.csv
40	0.995	0.871	0.929	0.922	0.869	0.898	2341	135476	310	381	2722	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified_2.csv
41	0.963	0.975	0.967	0.954	0.904	0.950	101344	32064	842	4258	105602	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified_2.csv
0	0.984	0.947	0.979	0.972	0.938	0.959	22233	135941	1848	645	22878	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified_2.csv
40	0.993	0.315	0.806	0.758	0.359	0.560	257	159293	958	159	416	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified_2.csv
41	0.984	0.991	0.986	0.980	0.940	0.974	135106	23029	265	2267	137373	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified_2.csv
0	0.964	0.890	0.951	0.936	0.870	0.912	34490	192566	6056	2461	36951	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified_2.csv
40	0.988	0.833	0.946	0.938	0.829	0.886	7141	225563	2077	792	7933	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified_2.csv
41	0.975	0.985	0.981	0.976	0.925	0.967	185348	44423	461	5341	190689	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified_2.csv
0	0.965	0.805	0.915	0.898	0.788	0.851	20764	256725	6544	3510	24274	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified_2.csv
40	0.986	0.417	0.850	0.820	0.452	0.635	1442	282064	3454	583	2025	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified_2.csv
41	0.969	0.983	0.957	0.931	0.836	0.927	253828	24788	1511	7416	261244	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified_2.csv
0	0.948	0.896	0.910	0.899	0.867	0.893	50696	162898	1168	10566	61262	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified_2.csv
40	0.992	0.876	0.937	0.931	0.872	0.904	6456	217041	938	893	7349	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified_2.csv
41	0.955	0.969	0.928	0.874	0.894	0.916	156324	58865	9746	393	156717	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified_2.csv
0	0.980	0.840	0.974	0.964	0.838	0.904	18819	332476	6524	655	19474	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified_2.csv
40	0.992	0.342	0.804	0.756	0.378	0.570	701	355072	2262	439	1140	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified_2.csv
41	0.976	0.987	0.978	0.968	0.825	0.939	329744	20190	424	8116	337860	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified_2.csv
0	0.877	0.656	0.751	0.668	0.619	0.673	38963	251401	4911	35890	74853	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified_2.csv
40	0.995	0.461	0.897	0.883	0.506	0.687	770	328593	1607	195	965	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified_2.csv
41	0.879	0.926	0.761	0.677	0.632	0.749	250164	41068	34750	5183	255347	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified_2.csv
0	0.984	0.753	0.925	0.914	0.752	0.836	1331	52230	659	212	1543	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified_2.csv
40	0.996	0.524	0.880	0.863	0.550	0.704	116	54105	175	36	152	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified_2.csv
41	0.983	0.991	0.942	0.900	0.766	0.900	51978	1522	173	759	52737	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified_2.csv
0	0.938	0.922	0.945	0.910	0.874	0.913	135549	214707	19009	4036	139585	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified_2.csv
40	0.986	0.849	0.948	0.940	0.843	0.895	14822	353206	3739	1534	16356	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified_2.csv
41	0.950	0.956	0.957	0.953	0.903	0.942	199497	155256	685	17863	217360	373301	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified_2.csv
0	0.901	0.813	0.861	0.825	0.748	0.812	30216	96009	4909	9012	39228	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified_2.csv
40	0.914	0.483	0.898	0.859	0.510	0.687	5592	122571	11219	764	6356	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified_2.csv
41	0.942	0.956	0.952	0.942	0.877	0.932	87343	44717	867	7219	94562	140146	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified_2.csv
0	0.913	0.875	0.914	0.875	0.811	0.869	105868	209927	20642	9476	115344	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified_2.csv
40	0.974	0.897	0.939	0.929	0.883	0.912	39512	297373	4227	4801	44313	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified_2.csv
41	0.926	0.929	0.928	0.905	0.854	0.904	168191	152184	7473	18065	186256	345913	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified_2.csv
0	0.919	0.672	0.904	0.868	0.654	0.775	1174	11801	992	152	1326	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified_2.csv
40	0.956	0.401	0.690	0.556	0.378	0.506	206	13297	310	306	512	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified_2.csv
41	0.922	0.953	0.925	0.892	0.729	0.875	11306	1707	131	975	12281	14119	coastnet	./predictions/ATL24_20210310234138_11751014_005_01_gt3r_0_classified_2.csv
0	0.864	0.774	0.883	0.825	0.698	0.795	90160	243493	44797	7793	97953	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified_2.csv
40	0.991	0.558	0.970	0.965	0.609	0.776	2169	380639	3319	116	2285	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified_2.csv
41	0.867	0.903	0.892	0.861	0.715	0.843	240242	94682	5556	45763	286005	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified_2.csv
0	0.973	0.821	0.899	0.883	0.807	0.853	13358	194770	2729	3077	16435	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified_2.csv
40	0.994	0.244	0.645	0.451	0.244	0.396	218	212363	829	524	742	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified_2.csv
41	0.975	0.987	0.916	0.859	0.832	0.898	194131	14508	2669	2626	196757	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified_2.csv
0	0.957	0.923	0.960	0.939	0.895	0.929	143591	394134	18708	5304	148895	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified_2.csv
40	0.991	0.825	0.926	0.918	0.821	0.872	12457	543992	3228	2060	14517	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified_2.csv
41	0.966	0.976	0.972	0.965	0.922	0.959	381559	161218	2194	16766	398325	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified_2.csv
0	0.972	0.845	0.917	0.904	0.830	0.874	47759	558934	9137	8367	56126	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified_2.csv
40	0.996	0.912	0.950	0.946	0.910	0.930	13790	607747	1157	1503	15293	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified_2.csv
41	0.976	0.987	0.943	0.901	0.883	0.928	545138	64203	7216	7640	552778	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified_2.csv
0	0.952	0.761	0.943	0.921	0.751	0.844	53135	612445	29503	3846	56981	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified_2.csv
40	0.998	0.959	0.990	0.989	0.958	0.974	16020	681545	1049	315	16335	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified_2.csv
41	0.954	0.974	0.958	0.939	0.802	0.918	596424	70518	2798	29189	625613	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified_2.csv
0	0.950	0.875	0.912	0.895	0.845	0.882	54563	243482	5629	9921	64484	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified_2.csv
40	0.988	0.660	0.883	0.865	0.662	0.768	3806	305875	2815	1099	4905	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified_2.csv
41	0.958	0.973	0.932	0.886	0.876	0.917	238849	61456	7933	5357	244206	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified_2.csv
0	0.963	0.919	0.958	0.943	0.896	0.929	79573	289408	9747	4243	83816	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified_2.csv
40	0.989	0.817	0.957	0.951	0.817	0.886	9636	369023	3514	798	10434	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified_2.csv
41	0.975	0.983	0.980	0.976	0.935	0.969	279734	93483	767	8987	288721	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified_2.csv
0	0.972	0.827	0.964	0.951	0.820	0.891	15722	209174	5861	729	16451	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified_2.csv
40	0.987	0.746	0.866	0.844	0.739	0.799	4438	224020	1462	1566	6004	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified_2.csv
41	0.978	0.987	0.986	0.984	0.889	0.962	203916	22368	87	5115	209031	231486	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified_2.csv
0	0.967	0.627	0.737	0.644	0.646	0.664	2822	94362	271	3089	5911	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified_2.csv
40	0.996	0.601	0.751	0.668	0.611	0.658	269	99918	91	266	535	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified_2.csv
41	0.970	0.984	0.767	0.682	0.719	0.788	94091	3446	3000	7	94098	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified_2.csv
0	0.982	0.867	0.965	0.956	0.861	0.912	25216	410071	6264	1493	26709	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified_2.csv
40	0.998	0.956	0.975	0.974	0.955	0.965	10915	431135	443	551	11466	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified_2.csv
41	0.985	0.992	0.979	0.966	0.910	0.962	399154	37123	1052	5715	404869	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified_2.csv
0	0.946	0.959	0.944	0.916	0.880	0.925	626420	305469	20053	32982	659402	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified_2.csv
40	0.976	0.871	0.967	0.956	0.862	0.914	79708	881586	19977	3653	83361	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified_2.csv
41	0.969	0.936	0.955	0.945	0.915	0.938	224964	728961	13802	17197	242161	984924	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified_2.csv
0	0.908	0.602	0.856	0.812	0.575	0.711	80668	977157	85838	21014	101682	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified_2.csv
40	0.998	0.908	0.932	0.927	0.908	0.919	14048	1147799	624	2206	16254	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified_2.csv
41	0.911	0.949	0.873	0.812	0.622	0.814	963067	97504	20432	83674	1046741	1164677	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified_2.csv
0	0.973	0.871	0.971	0.958	0.861	0.915	1959	18743	517	65	2024	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified_2.csv
40	0.996	0.938	0.968	0.966	0.936	0.952	586	20620	39	39	625	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified_2.csv
41	0.975	0.986	0.979	0.972	0.897	0.959	18144	2610	39	491	18635	21284	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified_2.csv
0	0.976	0.762	0.830	0.794	0.759	0.786	52275	1294244	6247	26398	78673	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified_2.csv
40	0.997	0.523	0.795	0.742	0.526	0.646	1907	1373782	2157	1318	3225	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified_2.csv
41	0.979	0.989	0.850	0.770	0.795	0.851	1292318	57638	24260	4948	1297266	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified_2.csv
0	0.946	0.823	0.873	0.848	0.794	0.834	7845	50843	954	2428	10273	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified_2.csv
40	0.990	0.944	0.982	0.977	0.939	0.960	5158	56297	464	151	5309	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified_2.csv
41	0.955	0.971	0.928	0.879	0.880	0.915	45685	13618	1964	803	46488	62070	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified_2.csv
0	0.962	0.957	0.961	0.947	0.923	0.947	198378	246314	6965	10753	209131	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified_2.csv
40	0.993	0.649	0.904	0.891	0.659	0.776	2875	456420	2452	663	3538	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified_2.csv
41	0.962	0.965	0.961	0.940	0.923	0.947	241888	202817	9852	7853	249741	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified_2.csv
0	0.936	0.900	0.921	0.901	0.853	0.894	223283	504152	18312	31413	254696	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified_2.csv
40	0.982	0.804	0.887	0.870	0.794	0.839	29046	733910	6154	8050	37096	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified_2.csv
41	0.948	0.959	0.940	0.901	0.889	0.922	472771	264198	27594	12597	485368	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified_2.csv
