cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.875	0.673	0.762	0.687	0.625	0.687	802	4650	123	655	1457	6230	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
40	0.963	0.656	0.812	0.765	0.637	0.717	732	19115	359	408	1140	20614	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
40	0.954	0.871	0.919	0.902	0.843	0.884	824	4212	115	128	952	5279	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
40	0.988	0.850	0.954	0.947	0.846	0.899	1254	34377	330	114	1368	36075	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
40	0.873	0.863	0.873	0.823	0.746	0.826	10020	11876	1581	1590	11610	25067	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
40	0.957	0.731	0.920	0.898	0.720	0.817	1501	22855	892	211	1712	25459	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
40	0.778	0.353	0.733	0.645	0.305	0.509	201	2389	641	96	297	3327	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
40	0.992	0.234	0.645	0.452	0.235	0.392	124	104309	516	296	420	105245	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
40	0.903	0.399	0.628	0.414	0.426	0.467	221	5949	55	611	832	6836	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
40	0.950	0.280	0.878	0.847	0.355	0.590	1956	187921	9608	473	2429	199958	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
40	0.872	0.168	0.637	0.479	0.152	0.359	1366	91301	11381	2180	3546	106228	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
40	0.996	0.258	0.688	0.548	0.270	0.441	98	128816	405	160	258	129479	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
40	0.964	0.680	0.886	0.863	0.670	0.775	3835	92682	2649	956	4791	100122	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
40	0.980	0.956	0.983	0.972	0.944	0.964	16134	55705	1276	201	16335	73316	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
40	0.918	0.862	0.901	0.871	0.803	0.859	1035	2662	165	167	1202	4029	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
40	0.958	0.889	0.935	0.919	0.864	0.902	19040	89884	2579	2165	21205	113668	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
40	0.944	0.888	0.948	0.922	0.855	0.903	27218	89106	5653	1235	28453	123212	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
40	0.919	0.893	0.935	0.889	0.838	0.889	3777	6522	844	62	3839	11205	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
40	0.964	0.860	0.923	0.908	0.840	0.883	32155	249203	5493	4941	37096	291792	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
40	0.898	0.530	0.831	0.778	0.506	0.661	2941	43154	4242	977	3918	51314	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
40	0.947	0.079	0.908	0.881	0.183	0.513	746	312077	17334	112	858	330269	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
40	0.960	0.908	0.946	0.931	0.882	0.917	14107	54442	1684	1186	15293	71419	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
40	0.954	0.822	0.953	0.932	0.806	0.878	9936	79997	3819	498	10434	94250	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
40	0.968	0.856	0.936	0.922	0.839	0.889	6586	59814	1448	763	7349	68611	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
40	0.935	0.646	0.898	0.866	0.635	0.761	6972	103239	6468	1187	8159	117866	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
40	0.971	0.852	0.964	0.950	0.842	0.902	5350	56824	1604	252	5602	64030	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
40	0.828	0.333	0.870	0.808	0.384	0.599	3192	58328	12492	288	3480	74300	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
40	0.972	0.606	0.984	0.970	0.649	0.802	525	22764	681	2	527	23972	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
40	0.990	0.908	0.992	0.987	0.906	0.948	2842	55339	560	19	2861	58760	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
40	0.977	0.746	0.866	0.842	0.734	0.797	966	27264	325	332	1298	28887	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
40	0.961	0.941	0.955	0.941	0.912	0.937	10088	20891	556	702	10790	32237	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
40	0.942	0.823	0.897	0.872	0.789	0.845	11456	69076	2547	2370	13826	85449	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
40	0.865	0.246	0.897	0.844	0.333	0.580	79	3034	479	6	85	3598	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
40	0.977	0.861	0.923	0.912	0.849	0.886	2336	29818	366	386	2722	32906	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
40	0.975	0.844	0.912	0.899	0.831	0.871	3314	45190	577	648	3962	49729	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
40	0.977	0.813	0.909	0.895	0.801	0.855	891	16661	228	181	1072	17961	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
40	0.970	0.842	0.942	0.928	0.828	0.885	13191	145261	3634	1326	14517	163412	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
40	0.939	0.240	0.739	0.649	0.264	0.473	168	16190	914	148	316	17420	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
40	0.804	0.614	0.863	0.792	0.565	0.708	12366	51652	14905	663	13029	79586	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
40	0.903	0.239	0.683	0.556	0.229	0.427	1940	113320	9930	2396	4336	127586	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
40	0.975	0.781	0.869	0.846	0.768	0.816	4028	83551	917	1345	5373	89841	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
40	0.968	0.956	0.974	0.953	0.933	0.954	162626	293273	13741	1241	163867	470881	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
40	0.976	0.259	0.837	0.800	0.325	0.555	647	150190	3418	283	930	154538	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
40	0.973	0.955	0.970	0.959	0.936	0.955	11026	26115	594	440	11466	38175	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
40	0.944	0.412	0.643	0.450	0.424	0.482	2493	116448	1185	5930	8423	126056	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
40	0.943	0.590	0.725	0.621	0.590	0.631	1563	34121	331	1843	3406	37858	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
40	0.914	0.904	0.914	0.877	0.827	0.880	26009	33248	3078	2471	28480	64806	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
40	0.971	0.659	0.856	0.826	0.648	0.747	397	13131	264	146	543	13938	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
40	0.986	0.939	0.987	0.980	0.933	0.960	21376	168068	2525	236	21612	192205	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
40	0.876	0.435	0.639	0.438	0.478	0.497	435	7549	25	1106	1541	9115	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
40	0.983	0.768	0.956	0.947	0.772	0.861	33747	1113998	17715	2639	36386	1168099	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
40	0.951	0.527	0.824	0.779	0.518	0.662	2211	75714	2959	1014	3225	81898	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
40	0.881	0.493	0.822	0.764	0.470	0.637	1524	21636	2638	501	2025	26299	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
40	0.949	0.957	0.940	0.896	0.896	0.923	19185	12530	1564	157	19342	33436	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
40	0.939	0.749	0.910	0.882	0.724	0.816	3086	28695	1619	450	3536	33850	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
40	0.958	0.832	0.951	0.932	0.815	0.883	2002	16270	688	121	2123	19081	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
40	0.948	0.929	0.950	0.924	0.888	0.923	2181	3881	241	94	2275	6397	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
40	0.968	0.834	0.912	0.896	0.816	0.864	1112	12518	235	209	1321	14074	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
40	0.923	0.500	0.895	0.859	0.522	0.694	15078	345423	27781	2366	17444	390648	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
40	0.959	0.832	0.914	0.896	0.809	0.863	13781	115029	3234	2330	16111	134374	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
40	0.937	0.438	0.710	0.597	0.405	0.537	366	13596	504	437	803	14903	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
40	0.933	0.361	0.825	0.776	0.390	0.588	54	2614	169	22	76	2859	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
40	0.857	0.882	0.870	0.826	0.713	0.823	3528	2150	203	745	4273	6626	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
40	0.960	0.811	0.938	0.920	0.795	0.866	3363	34111	1236	330	3693	39040	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
40	0.951	0.910	0.944	0.924	0.876	0.914	21067	58938	2569	1591	22658	84165	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
40	0.945	0.767	0.852	0.820	0.737	0.794	2097	19763	492	781	2878	23133	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
40	0.899	0.770	0.935	0.888	0.739	0.833	3965	17026	2329	38	4003	23358	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
40	0.927	0.346	0.703	0.587	0.320	0.489	4776	223514	12474	5612	10388	246376	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
40	0.937	0.695	0.874	0.841	0.668	0.769	121	1468	75	31	152	1695	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
40	0.956	0.911	0.936	0.922	0.882	0.913	18837	60179	1481	2197	21034	82694	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
40	0.981	0.860	0.960	0.951	0.853	0.906	2646	41542	684	181	2827	45053	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
40	0.975	0.705	0.852	0.823	0.693	0.768	1022	32586	454	400	1422	34462	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
40	0.896	0.669	0.919	0.874	0.653	0.779	1975	14818	1844	108	2083	18745	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
40	0.969	0.139	0.655	0.483	0.160	0.359	155	59048	1607	307	462	61117	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
40	0.955	0.919	0.957	0.935	0.889	0.925	7239	19813	988	296	7535	28336	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
40	0.937	0.668	0.771	0.702	0.652	0.698	1639	22676	314	1313	2952	25942	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
40	0.931	0.944	0.916	0.857	0.861	0.894	9730	5622	1104	42	9772	16498	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
40	0.936	0.404	0.631	0.419	0.448	0.476	93	3910	20	254	347	4277	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
40	0.945	0.635	0.777	0.711	0.609	0.683	308	5784	127	227	535	6446	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
40	0.965	0.902	0.958	0.943	0.883	0.921	3861	19404	619	217	4078	24101	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
40	0.978	0.951	0.964	0.958	0.937	0.952	5629	20302	204	377	6006	26512	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
40	0.975	0.922	0.959	0.949	0.907	0.934	64009	367368	6456	4447	68456	442280	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
40	0.865	0.745	0.898	0.841	0.690	0.794	22515	76061	14364	1043	23558	113983	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
40	0.928	0.862	0.895	0.872	0.816	0.861	1050	3310	109	227	1277	4696	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
40	0.977	0.826	0.963	0.952	0.821	0.890	3329	55904	1222	185	3514	60640	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
40	0.967	0.568	0.956	0.941	0.608	0.768	2160	94787	3166	125	2285	100238	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
40	0.927	0.817	0.924	0.892	0.780	0.853	7301	34309	2642	632	7933	44884	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
40	0.912	0.747	0.844	0.803	0.694	0.772	1158	6948	377	407	1565	8890	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
40	0.960	0.564	0.701	0.574	0.600	0.610	1167	42177	81	1722	2889	45147	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
40	0.952	0.462	0.799	0.743	0.458	0.615	1064	48199	1870	610	1674	51743	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
40	0.729	0.138	0.754	0.671	0.184	0.437	807	26432	9873	229	1036	37341	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
40	0.972	0.649	0.921	0.904	0.658	0.783	1948	70543	1809	299	2247	74599	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
40	0.823	0.844	0.828	0.745	0.689	0.776	145771	103907	52455	1267	147038	303400	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
40	0.920	0.851	0.900	0.870	0.797	0.854	7107	21666	1288	1200	8307	31261	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
40	0.980	0.726	0.924	0.911	0.726	0.822	1632	58822	974	256	1888	61684	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
40	0.937	0.506	0.740	0.649	0.472	0.592	2569	71757	2594	2428	4997	79348	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
40	0.956	0.938	0.962	0.936	0.905	0.935	5211	9678	595	98	5309	15582	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
40	0.936	0.229	0.839	0.794	0.299	0.540	1123	109104	7187	394	1517	117808	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
40	0.947	0.906	0.935	0.916	0.869	0.907	87402	235166	9364	8733	96135	340665	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
40	0.957	0.934	0.961	0.939	0.904	0.935	5223	11399	583	156	5379	17361	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
40	0.985	0.904	0.926	0.919	0.897	0.912	785	9921	35	132	917	10873	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
40	0.929	0.385	0.823	0.772	0.405	0.596	1319	53884	3681	540	1859	59424	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
40	0.971	0.666	0.899	0.879	0.664	0.777	7039	232029	5525	1538	8577	246131	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
40	0.886	0.859	0.912	0.851	0.787	0.852	1593	2495	517	8	1601	4613	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
40	0.871	0.903	0.871	0.818	0.717	0.827	555	252	38	81	636	926	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
40	0.834	0.668	0.762	0.685	0.567	0.670	3494	13964	1119	2349	5843	20926	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
40	0.974	0.808	0.907	0.892	0.794	0.850	17039	281014	4621	3473	20512	306147	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
40	0.978	0.792	0.901	0.886	0.781	0.840	30311	662803	9074	6819	37130	709007	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
40	0.983	0.936	0.959	0.954	0.926	0.944	15071	100804	878	1183	16254	117936	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
40	0.977	0.479	0.960	0.948	0.543	0.733	873	79066	1843	53	926	81835	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
40	0.973	0.943	0.969	0.957	0.926	0.949	601	1976	48	24	625	2649	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
40	0.984	0.963	0.979	0.973	0.953	0.967	6015	22512	268	191	6206	28986	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
40	0.978	0.407	0.909	0.892	0.468	0.669	2544	327847	6912	491	3035	337794	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
40	0.930	0.920	0.939	0.896	0.864	0.904	83374	110777	13213	1373	84747	208737	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
40	0.915	0.849	0.902	0.868	0.791	0.853	49848	140221	10476	7192	57040	207737	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
40	0.948	0.861	0.899	0.881	0.830	0.868	4458	21656	457	983	5441	27554	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
40	0.968	0.834	0.898	0.882	0.817	0.858	1182	13297	196	275	1457	14950	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
40	0.829	0.604	0.873	0.809	0.569	0.714	5942	31851	7377	414	6356	45584	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
40	0.924	0.918	0.931	0.882	0.855	0.897	12115	14006	2018	144	12259	28283	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
40	0.966	0.847	0.938	0.923	0.829	0.884	14773	135815	3770	1583	16356	155941	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
40	0.930	0.772	0.941	0.909	0.752	0.843	1624	11129	885	75	1699	13713	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
40	0.931	0.698	0.937	0.906	0.692	0.808	5239	55595	4220	307	5546	65361	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
40	0.983	0.657	0.833	0.797	0.649	0.734	2165	128285	1211	1045	3210	132706	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
40	0.974	0.893	0.971	0.959	0.881	0.926	80636	642706	16696	2725	83361	742763	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
40	0.944	0.600	0.824	0.779	0.575	0.694	11033	235987	9735	5002	16035	261757	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
40	0.970	0.774	0.874	0.851	0.757	0.814	10338	183351	2847	3207	13545	199743	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
40	0.960	0.921	0.962	0.942	0.896	0.930	89096	278450	12051	3249	92345	382846	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
40	0.969	0.854	0.947	0.934	0.840	0.894	5754	55494	1470	495	6249	63213	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
40	0.981	0.571	0.940	0.928	0.606	0.761	2261	169379	3135	258	2519	175033	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
40	0.965	0.753	0.864	0.837	0.734	0.797	1250	21578	395	426	1676	23649	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
40	0.938	0.857	0.941	0.912	0.823	0.883	61839	250144	17207	3491	65330	332681	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
40	0.956	0.922	0.950	0.932	0.891	0.924	41566	111044	4300	2747	44313	159657	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
40	0.925	0.932	0.922	0.872	0.853	0.895	85141	68144	10162	2272	87413	165719	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
40	0.973	0.871	0.948	0.936	0.857	0.903	7667	75792	1570	703	8370	85732	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
40	0.943	0.857	0.939	0.913	0.826	0.884	28046	125956	7315	2018	30064	163335	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
40	0.899	0.803	0.858	0.820	0.737	0.805	4621	15570	881	1383	6004	22455	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
40	0.974	0.576	0.875	0.850	0.584	0.721	1025	56134	1201	306	1331	58666	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
40	0.991	0.875	0.935	0.929	0.871	0.903	9095	293132	1291	1301	10396	304819	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
40	0.978	0.628	0.946	0.934	0.652	0.790	472	24125	514	45	517	25156	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
40	0.956	0.818	0.934	0.914	0.798	0.866	884	7693	301	93	977	8971	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
40	0.857	0.105	0.832	0.771	0.189	0.474	4632	468547	77745	1113	5745	552037	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
40	0.988	0.793	0.899	0.886	0.787	0.841	1097	47004	306	266	1363	48673	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
40	0.978	0.771	0.849	0.820	0.763	0.801	1486	38515	260	625	2111	40886	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
40	0.991	0.740	0.885	0.868	0.736	0.807	2743	207998	1133	795	3538	212669	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
