cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.988	0.947	0.983	0.978	0.941	0.962	21133	168712	1881	479	21612	192205	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
40	0.989	0.809	0.879	0.861	0.805	0.838	27719	1127298	4415	8667	36386	1168099	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
40	0.871	0.384	0.619	0.384	0.453	0.460	366	7574	0	1175	1541	9115	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
40	0.972	0.621	0.783	0.722	0.609	0.684	1862	77765	908	1363	3225	81898	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
40	0.926	0.591	0.819	0.768	0.559	0.684	1400	22963	1311	625	2025	26299	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
40	0.942	0.951	0.937	0.898	0.881	0.916	18731	12760	1334	611	19342	33436	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
40	0.950	0.783	0.913	0.890	0.760	0.837	3065	29089	1225	471	3536	33850	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
40	0.965	0.857	0.952	0.936	0.841	0.896	1983	16436	522	140	2123	19081	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
40	0.949	0.760	0.831	0.794	0.739	0.781	10901	116594	1669	5210	16111	134374	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
40	0.948	0.928	0.949	0.924	0.888	0.922	2167	3896	226	108	2275	6397	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
40	0.926	0.469	0.834	0.787	0.471	0.640	12783	348965	24239	4661	17444	390648	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
40	0.952	0.447	0.672	0.516	0.440	0.519	287	13907	193	516	803	14903	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
40	0.967	0.528	0.830	0.789	0.527	0.668	52	2714	69	24	76	2859	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
40	0.968	0.818	0.878	0.857	0.802	0.839	1013	12609	144	308	1321	14074	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
40	0.948	0.900	0.921	0.907	0.867	0.899	19533	60288	1219	3125	22658	84165	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
40	0.766	0.787	0.804	0.748	0.585	0.731	2867	2207	146	1406	4273	6626	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
40	0.937	0.324	0.660	0.500	0.293	0.444	3724	227134	8854	6664	10388	246376	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
40	0.979	0.887	0.931	0.922	0.876	0.904	3221	35000	347	472	3693	39040	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
40	0.947	0.762	0.831	0.794	0.740	0.782	1949	19965	290	929	2878	23133	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
40	0.951	0.862	0.931	0.911	0.833	0.884	3611	18591	764	392	4003	23358	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
40	0.983	0.752	0.817	0.776	0.756	0.775	906	32957	83	516	1422	34462	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
40	0.960	0.747	0.821	0.780	0.736	0.771	99	1529	14	53	152	1695	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
40	0.983	0.872	0.953	0.946	0.865	0.909	2599	41694	532	228	2827	45053	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
40	0.955	0.909	0.930	0.917	0.880	0.909	18464	60536	1124	2570	21034	82694	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
40	0.917	0.470	0.658	0.484	0.497	0.528	955	22836	154	1997	2952	25942	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
40	0.974	0.114	0.599	0.347	0.119	0.295	101	59451	1204	361	462	61117	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
40	0.920	0.725	0.933	0.898	0.709	0.816	1981	15261	1401	102	2083	18745	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
40	0.861	0.695	0.826	0.769	0.611	0.725	18094	80015	10410	5464	23558	113983	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
40	0.888	0.756	0.810	0.762	0.705	0.758	816	3352	67	461	1277	4696	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
40	0.946	0.893	0.914	0.900	0.860	0.892	6378	20436	365	1157	7535	28336	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
40	0.979	0.953	0.963	0.958	0.940	0.954	5611	20349	157	395	6006	26512	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
40	0.947	0.582	0.719	0.609	0.589	0.625	238	5866	45	297	535	6446	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
40	0.945	0.956	0.934	0.884	0.889	0.916	9727	5866	860	45	9772	16498	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
40	0.991	0.819	0.961	0.956	0.820	0.889	2124	97174	779	161	2285	100238	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
40	0.926	0.744	0.810	0.763	0.717	0.759	2588	19734	289	1490	4078	24101	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
40	0.927	0.234	0.567	0.241	0.305	0.337	48	3915	15	299	347	4277	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
40	0.945	0.853	0.930	0.906	0.821	0.878	7192	35213	1738	741	7933	44884	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
40	0.985	0.877	0.959	0.952	0.870	0.915	3269	56451	675	245	3514	60640	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
40	0.956	0.840	0.873	0.852	0.822	0.847	51602	371024	2800	16854	68456	442280	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
40	0.903	0.707	0.809	0.757	0.651	0.731	1040	6989	336	525	1565	8890	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
40	0.765	0.115	0.662	0.550	0.125	0.363	573	27980	8325	463	1036	37341	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
40	0.810	0.826	0.813	0.733	0.641	0.753	136632	109048	47314	10406	147038	303400	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
40	0.977	0.612	0.775	0.709	0.603	0.675	936	49619	450	738	1674	51743	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
40	0.951	0.391	0.622	0.393	0.476	0.470	706	42241	17	2183	2889	45147	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
40	0.853	0.665	0.756	0.677	0.599	0.674	4558	22120	834	3749	8307	31261	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
40	0.993	0.886	0.920	0.912	0.884	0.901	1588	59689	107	300	1888	61684	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
40	0.975	0.390	0.800	0.747	0.410	0.587	941	113928	2363	576	1517	117808	coastnet	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
40	0.952	0.507	0.692	0.557	0.507	0.565	1969	73544	807	3028	4997	79348	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
40	0.987	0.747	0.828	0.792	0.747	0.778	1483	72109	243	764	2247	74599	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
40	0.985	0.903	0.921	0.914	0.898	0.909	775	9932	24	142	917	10873	coastnet	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
40	0.952	0.931	0.951	0.930	0.895	0.927	5040	9796	477	269	5309	15582	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
40	0.926	0.860	0.890	0.867	0.814	0.858	77382	238193	6337	18753	96135	340665	coastnet	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
40	0.988	0.786	0.846	0.817	0.788	0.809	1291	57431	134	568	1859	59424	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
40	0.954	0.926	0.949	0.930	0.893	0.925	5043	11514	468	336	5379	17361	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
40	0.891	0.864	0.915	0.857	0.794	0.858	1590	2522	490	11	1601	4613	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
40	0.850	0.883	0.864	0.818	0.689	0.814	525	262	28	111	636	926	coastnet	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
40	0.980	0.845	0.902	0.888	0.835	0.867	16641	283391	2244	3871	20512	306147	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
40	0.978	0.683	0.835	0.800	0.671	0.747	5849	234850	2704	2728	8577	246131	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
40	0.981	0.809	0.882	0.864	0.800	0.839	28653	666860	5017	8477	37130	709007	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
40	0.806	0.568	0.699	0.580	0.475	0.580	2674	14184	899	3169	5843	20926	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
40	0.982	0.932	0.949	0.944	0.922	0.937	14706	101071	611	1548	16254	117936	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
40	0.974	0.943	0.959	0.951	0.926	0.945	582	1997	27	43	625	2649	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
40	0.989	0.643	0.944	0.936	0.666	0.797	832	80078	831	94	926	81835	coastnet	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
40	0.973	0.936	0.948	0.942	0.920	0.936	5611	22604	176	595	6206	28986	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
40	0.838	0.779	0.816	0.763	0.664	0.756	59285	115732	8258	25462	84747	208737	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
40	0.985	0.467	0.869	0.846	0.498	0.670	2283	330295	4464	752	3035	337794	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
40	0.952	0.869	0.898	0.882	0.843	0.873	4405	21818	295	1036	5441	27554	coastnet	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
40	0.832	0.488	0.724	0.628	0.397	0.559	3644	34294	4934	2712	6356	45584	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
40	0.961	0.778	0.844	0.813	0.763	0.800	1019	13351	142	438	1457	14950	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
40	0.984	0.668	0.822	0.781	0.661	0.733	2088	128547	949	1122	3210	132706	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
40	0.966	0.839	0.913	0.898	0.820	0.867	13854	136765	2820	2502	16356	155941	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
40	0.965	0.814	0.942	0.926	0.801	0.871	5071	57979	1836	475	5546	65361	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
40	0.950	0.891	0.917	0.902	0.860	0.892	78709	284932	5569	13636	92345	382846	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
40	0.920	0.850	0.891	0.863	0.796	0.850	47172	143899	6798	9868	57040	207737	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
40	0.971	0.767	0.848	0.819	0.755	0.797	9570	184358	1840	3975	13545	199743	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
40	0.948	0.577	0.774	0.705	0.550	0.651	9214	239033	6689	6821	16035	261757	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
40	0.971	0.876	0.944	0.932	0.860	0.903	75835	645461	13941	7526	83361	742763	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
40	0.895	0.898	0.896	0.858	0.791	0.861	76285	72022	6284	11128	87413	165719	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
40	0.965	0.824	0.905	0.888	0.804	0.855	5196	55795	1169	1053	6249	63213	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
40	0.924	0.915	0.926	0.887	0.848	0.894	11613	14512	1512	646	12259	28283	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
40	0.976	0.878	0.928	0.918	0.865	0.898	7272	76445	917	1098	8370	85732	coastnet	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
40	0.966	0.728	0.819	0.778	0.716	0.760	1088	21747	226	588	1676	23649	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
40	0.949	0.782	0.860	0.831	0.754	0.807	1263	11744	270	436	1699	13713	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
40	0.943	0.856	0.914	0.892	0.821	0.871	56535	257190	10161	8795	65330	332681	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
40	0.992	0.760	0.927	0.919	0.762	0.842	2167	171498	1016	352	2519	175033	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
40	0.913	0.820	0.858	0.828	0.771	0.819	4448	16051	400	1556	6004	22455	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
40	0.906	0.807	0.845	0.812	0.759	0.806	31443	113171	2173	12870	44313	159657	coastnet	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
40	0.960	0.894	0.945	0.928	0.870	0.909	27697	129062	4209	2367	30064	163335	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
40	0.992	0.882	0.924	0.916	0.879	0.900	8842	293613	810	1554	10396	304819	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
40	0.994	0.855	0.949	0.944	0.853	0.900	466	24532	107	51	517	25156	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
40	0.961	0.825	0.911	0.893	0.803	0.858	829	7790	204	148	977	8971	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
40	0.984	0.668	0.858	0.832	0.662	0.755	967	56737	598	364	1331	58666	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
40	0.990	0.790	0.849	0.821	0.792	0.813	954	47212	98	409	1363	48673	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
40	0.979	0.769	0.838	0.806	0.765	0.795	1438	38585	190	673	2111	40886	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
40	0.888	0.103	0.756	0.676	0.163	0.425	3572	486558	59734	2173	5745	552037	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
40	0.991	0.680	0.867	0.844	0.677	0.767	713	74433	420	252	965	75818	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
