cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.804	0.556	0.836	0.766	0.507	0.666	5592	31055	8173	764	6356	45584	coastnet	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified_2.csv
40	0.977	0.648	0.963	0.952	0.674	0.809	2169	95716	2237	116	2285	100238	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified_2.csv
40	0.968	0.827	0.918	0.903	0.810	0.865	12457	145753	3142	2060	14517	163412	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified_2.csv
40	0.946	0.319	0.634	0.437	0.292	0.421	218	16027	408	524	742	17177	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified_2.csv
40	0.981	0.959	0.981	0.972	0.948	0.965	16020	55932	1049	315	16335	73316	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified_2.csv
40	0.963	0.912	0.941	0.928	0.889	0.917	13790	54975	1151	1503	15293	71419	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified_2.csv
40	0.955	0.818	0.941	0.920	0.799	0.870	9636	80326	3490	798	10434	94250	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified_2.csv
40	0.945	0.602	0.744	0.656	0.588	0.647	269	5822	89	266	535	6446	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified_2.csv
40	0.902	0.801	0.850	0.814	0.741	0.801	4438	15809	642	1566	6004	22455	coastnet	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified_2.csv
40	0.954	0.703	0.872	0.843	0.682	0.775	3806	62373	2111	1099	4905	69389	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified_2.csv
40	0.969	0.872	0.963	0.949	0.859	0.911	79708	639677	19725	3653	83361	742763	coastnet	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified_2.csv
40	0.976	0.909	0.929	0.921	0.896	0.914	14048	101060	622	2206	16254	117936	coastnet	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified_2.csv
40	0.974	0.957	0.968	0.959	0.938	0.955	10915	26268	441	551	11466	38175	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified_2.csv
40	0.975	0.947	0.962	0.955	0.932	0.949	586	1998	26	39	625	2649	coastnet	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified_2.csv
40	0.958	0.525	0.782	0.719	0.506	0.633	1907	76534	2139	1318	3225	81898	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified_2.csv
40	0.961	0.944	0.963	0.942	0.914	0.941	5158	9809	464	151	5309	15582	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified_2.csv
40	0.993	0.786	0.904	0.892	0.783	0.841	2875	208229	902	663	3538	212669	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified_2.csv
40	0.958	0.824	0.883	0.862	0.801	0.843	29046	250350	4346	8050	37096	291792	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified_2.csv
