cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.974	0.836	0.977	0.964	0.833	0.903	22566	303399	8426	424	22990	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified_1.csv
40	0.994	0.498	0.677	0.524	0.542	0.560	1048	331654	209	1904	2952	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified_1.csv
41	0.980	0.989	0.984	0.979	0.877	0.957	302289	25665	277	6584	308873	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified_1.csv
0	0.789	0.770	0.809	0.762	0.640	0.745	109205	134727	2006	63309	172514	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified_1.csv
40	0.989	0.573	0.937	0.928	0.608	0.761	2224	303707	3021	295	2519	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified_1.csv
41	0.799	0.810	0.820	0.737	0.656	0.756	132362	114604	60429	1852	134214	309247	coastnet	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified_1.csv
0	0.960	0.841	0.894	0.876	0.819	0.858	34023	271697	4610	8235	42258	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified_1.csv
40	0.993	0.410	0.631	0.414	0.497	0.488	755	315637	39	2134	2889	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified_1.csv
41	0.966	0.980	0.904	0.840	0.855	0.895	270858	36867	8280	2560	273418	318565	coastnet	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified_1.csv
0	0.948	0.605	0.760	0.683	0.583	0.658	3620	83238	1614	3106	6726	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified_1.csv
40	0.990	0.956	0.991	0.986	0.951	0.971	9703	80972	834	69	9772	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified_1.csv
41	0.958	0.975	0.920	0.868	0.856	0.905	73520	14211	2287	1560	75080	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified_1.csv
0	0.987	0.893	0.967	0.961	0.887	0.927	20262	345216	3681	1185	21447	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified_1.csv
40	0.997	0.943	0.960	0.958	0.942	0.951	9943	359204	350	847	10790	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified_1.csv
41	0.990	0.995	0.983	0.971	0.940	0.972	335273	31402	835	2834	338107	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified_1.csv
0	0.958	0.736	0.831	0.793	0.716	0.769	24622	379348	5974	11704	36326	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified_1.csv
40	0.986	0.893	0.935	0.928	0.886	0.910	24957	390720	2448	3523	28480	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified_1.csv
41	0.968	0.981	0.917	0.860	0.873	0.908	353496	54655	10151	3346	356842	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified_1.csv
0	0.932	0.805	0.885	0.857	0.765	0.828	18668	105999	4739	4286	22954	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified_1.csv
40	0.981	0.837	0.896	0.881	0.828	0.860	6632	124479	906	1675	8307	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified_1.csv
41	0.940	0.961	0.914	0.863	0.832	0.892	98568	27082	4179	3863	102431	133692	coastnet	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified_1.csv
0	0.948	0.635	0.955	0.931	0.656	0.794	19512	390721	21673	743	20255	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified_1.csv
40	0.997	0.749	0.828	0.792	0.755	0.781	1888	429493	278	990	2878	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified_1.csv
41	0.951	0.973	0.963	0.951	0.694	0.895	388754	22589	544	20762	409516	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified_1.csv
0	0.916	0.896	0.930	0.882	0.836	0.886	182994	281885	39317	3204	186198	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified_1.csv
40	0.987	0.752	0.876	0.856	0.745	0.807	10272	490362	3493	3273	13545	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified_1.csv
41	0.926	0.936	0.939	0.934	0.860	0.917	270834	199253	490	36823	307657	507400	coastnet	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified_1.csv
0	0.882	0.590	0.923	0.874	0.596	0.746	33724	317603	45943	983	34707	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified_1.csv
40	0.999	0.893	0.930	0.925	0.893	0.910	1178	396792	93	190	1368	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified_1.csv
41	0.883	0.931	0.924	0.909	0.605	0.842	316422	35182	893	45756	362178	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified_1.csv
0	0.870	0.605	0.859	0.805	0.567	0.709	59774	463230	66986	11046	70820	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified_1.csv
40	0.984	0.372	0.909	0.894	0.442	0.654	2900	588349	9207	580	3480	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified_1.csv
41	0.886	0.931	0.924	0.907	0.662	0.856	460237	72368	1932	66499	526736	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified_1.csv
0	0.847	0.625	0.728	0.626	0.604	0.646	71909	407868	1922	84453	156362	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified_1.csv
40	0.901	0.838	0.929	0.879	0.788	0.859	145345	364750	54364	1693	147038	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified_1.csv
41	0.943	0.942	0.946	0.905	0.891	0.921	261516	272304	31096	1236	262752	566152	coastnet	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified_1.csv
0	0.943	0.849	0.899	0.877	0.814	0.860	74710	366917	10931	15715	90425	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified_1.csv
40	0.969	0.753	0.953	0.938	0.754	0.850	22031	431814	12901	1527	23558	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified_1.csv
41	0.970	0.980	0.970	0.955	0.922	0.957	344080	110363	3620	10210	354290	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified_1.csv
0	0.879	0.546	0.697	0.570	0.515	0.582	51838	575328	14147	72152	123990	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified_1.csv
40	0.980	0.919	0.976	0.966	0.909	0.942	82230	616682	12036	2517	84747	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified_1.csv
41	0.895	0.929	0.839	0.759	0.739	0.816	491447	146970	61767	13281	504728	713465	coastnet	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified_1.csv
0	0.965	0.766	0.913	0.894	0.751	0.831	18729	296871	8230	3244	21973	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified_1.csv
40	0.991	0.437	0.828	0.791	0.461	0.629	1111	323106	2292	565	1676	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified_1.csv
41	0.961	0.979	0.921	0.872	0.751	0.881	293729	20666	2983	9696	303425	327074	coastnet	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified_1.csv
0	0.980	0.764	0.981	0.972	0.775	0.873	27105	799315	16269	484	27589	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified_1.csv
40	0.999	0.689	0.841	0.811	0.689	0.758	887	841487	388	411	1298	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified_1.csv
41	0.981	0.990	0.984	0.979	0.787	0.935	798197	28560	327	16089	814286	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified_1.csv
0	0.967	0.911	0.963	0.948	0.892	0.929	88370	423942	13194	4093	92463	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified_1.csv
40	0.989	0.862	0.934	0.927	0.856	0.895	18541	505107	3287	2664	21205	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified_1.csv
41	0.974	0.983	0.977	0.968	0.926	0.963	404140	111601	2067	11791	415931	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified_1.csv
0	0.949	0.920	0.958	0.930	0.887	0.924	366532	825585	56306	7292	373824	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified_1.csv
40	0.983	0.851	0.948	0.940	0.844	0.896	62250	1171680	15579	6206	68456	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified_1.csv
41	0.948	0.958	0.958	0.953	0.894	0.941	751594	438826	3454	61841	813435	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified_1.csv
0	0.975	0.738	0.825	0.786	0.731	0.770	48821	1295658	9111	25530	74351	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified_1.csv
40	0.996	0.448	0.697	0.565	0.450	0.540	1974	1372279	1844	3023	4997	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified_1.csv
41	0.978	0.989	0.848	0.768	0.785	0.847	1293683	55661	23687	6089	1299772	1379120	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified_1.csv
0	0.973	0.853	0.907	0.893	0.838	0.873	90643	1023397	12270	19064	109707	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified_1.csv
40	0.993	0.610	0.891	0.876	0.623	0.750	6429	1130708	6507	1730	8159	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified_1.csv
41	0.976	0.987	0.931	0.883	0.869	0.918	1014810	103151	14715	12698	1027508	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified_1.csv
0	0.955	0.825	0.931	0.911	0.804	0.868	212256	1712010	66006	23732	235988	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified_1.csv
40	0.988	0.245	0.680	0.532	0.255	0.428	3833	1986602	17014	6555	10388	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified_1.csv
41	0.962	0.978	0.957	0.934	0.842	0.928	1702648	234129	12247	64980	1767628	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified_1.csv
0	0.967	0.953	0.966	0.952	0.928	0.950	647243	1250027	39618	24634	671877	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified_1.csv
40	0.989	0.731	0.890	0.873	0.727	0.805	29187	1910861	13531	7943	37130	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified_1.csv
41	0.972	0.978	0.972	0.960	0.939	0.962	1214414	691478	17529	38101	1252515	1961522	coastnet	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified_1.csv
0	0.933	0.940	0.932	0.900	0.863	0.909	1060791	804852	63728	70922	1131713	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified_1.csv
40	0.989	0.753	0.947	0.940	0.758	0.850	32860	1945842	18065	3526	36386	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified_1.csv
41	0.942	0.930	0.940	0.918	0.881	0.917	770894	1114144	53955	61300	832194	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified_1.csv
0	0.983	0.871	0.940	0.932	0.863	0.901	51280	837005	8867	6285	57565	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified_1.csv
40	0.993	0.276	0.831	0.794	0.339	0.560	1241	895694	5884	618	1859	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified_1.csv
41	0.984	0.991	0.965	0.939	0.877	0.943	832754	56013	3411	11259	844013	903437	coastnet	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified_1.csv
0	0.978	0.793	0.947	0.936	0.790	0.866	121538	2719354	51538	11733	133271	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified_1.csv
40	0.996	0.814	0.957	0.954	0.817	0.885	27593	2863948	10151	2471	30064	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified_1.csv
41	0.979	0.989	0.968	0.948	0.831	0.934	2686184	156176	7159	54644	2740828	2904163	coastnet	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified_1.csv
0	0.944	0.584	0.964	0.938	0.620	0.776	55082	1261622	77716	817	55899	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified_1.csv
40	0.999	0.795	0.995	0.995	0.811	0.899	2837	1390936	1440	24	2861	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified_1.csv
41	0.943	0.969	0.966	0.962	0.630	0.882	1257688	58286	474	78789	1336477	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified_1.csv
