cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.978	0.206	0.821	0.778	0.278	0.521	241	83925	1738	123	364	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
41	0.953	0.973	0.931	0.892	0.793	0.897	72949	9001	958	3119	76068	86027	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
0	0.911	0.850	0.876	0.851	0.796	0.843	45204	118322	2761	13183	58387	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
40	0.993	0.803	0.843	0.814	0.812	0.818	2543	175680	88	1159	3702	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
41	0.918	0.940	0.888	0.819	0.820	0.867	115776	48991	13098	1605	117381	179470	coastnet	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
0	0.976	0.911	0.969	0.958	0.898	0.934	5010	34375	773	208	5218	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
40	0.993	0.845	0.877	0.859	0.848	0.857	769	39315	31	251	1020	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
41	0.982	0.989	0.976	0.961	0.931	0.964	33583	6038	200	545	34128	40366	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
0	0.974	0.831	0.916	0.902	0.817	0.867	13934	194351	3148	2501	16435	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
40	0.997	0.319	0.596	0.321	0.428	0.416	142	213186	6	600	742	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
41	0.976	0.987	0.921	0.867	0.841	0.904	194209	14682	2495	2548	196757	213934	coastnet	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
0	0.883	0.644	0.781	0.714	0.574	0.679	11473	84287	5901	6784	18257	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
40	0.978	0.909	0.955	0.946	0.897	0.927	11703	94389	1397	956	12659	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
41	0.905	0.933	0.881	0.819	0.765	0.850	72578	25523	5393	4951	77529	108445	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
0	0.969	0.853	0.940	0.927	0.837	0.889	4016	38774	968	421	4437	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
40	0.993	0.820	0.930	0.923	0.818	0.873	730	43129	206	114	844	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
41	0.976	0.986	0.969	0.950	0.893	0.949	38044	5066	215	854	38898	44179	coastnet	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
0	0.968	0.833	0.964	0.949	0.824	0.893	14948	165500	5392	620	15568	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
40	0.993	0.928	0.944	0.940	0.925	0.934	8063	177141	255	1001	9064	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
41	0.972	0.984	0.974	0.963	0.891	0.953	157242	24072	560	4586	161828	186460	coastnet	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
0	0.930	0.606	0.944	0.912	0.625	0.772	3371	54703	4251	141	3512	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
40	0.992	0.116	0.531	0.116	0.240	0.251	31	61961	2	472	503	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
41	0.937	0.965	0.950	0.933	0.674	0.881	54672	3876	139	3779	58451	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
0	0.976	0.912	0.978	0.966	0.901	0.939	13199	89026	2301	248	13447	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
40	0.996	0.820	0.885	0.869	0.820	0.848	1044	103273	146	311	1355	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
41	0.980	0.988	0.985	0.982	0.924	0.970	87981	14699	103	1991	89972	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
0	0.979	0.780	0.961	0.951	0.782	0.868	12235	315427	6149	771	13006	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
40	0.996	0.946	0.962	0.960	0.944	0.953	12427	320729	413	1013	13440	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
41	0.984	0.991	0.985	0.978	0.899	0.963	302995	26083	363	5141	308136	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
0	0.879	0.689	0.902	0.852	0.655	0.774	4461	24848	3719	312	4773	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
40	0.978	0.676	0.764	0.691	0.695	0.706	771	31830	53	686	1457	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
41	0.900	0.935	0.922	0.899	0.741	0.874	24062	5956	274	3048	27110	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
0	0.976	0.812	0.973	0.962	0.812	0.890	18905	330813	8187	569	19474	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
40	0.998	0.663	0.776	0.711	0.676	0.706	629	357205	129	511	1140	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
41	0.977	0.988	0.978	0.967	0.831	0.941	330174	20164	450	7686	337860	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
0	0.961	0.887	0.956	0.938	0.866	0.912	4111	21530	836	216	4327	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
40	0.992	0.873	0.902	0.891	0.872	0.885	767	25703	38	185	952	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
41	0.969	0.980	0.968	0.952	0.907	0.952	20763	5101	178	651	21414	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
0	0.961	0.722	0.867	0.839	0.702	0.783	10203	185208	4599	3254	13457	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
40	0.981	0.820	0.881	0.862	0.812	0.844	8910	190437	1217	2700	11610	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
41	0.977	0.987	0.947	0.908	0.896	0.934	175977	22709	2358	2220	178197	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
0	0.894	0.614	0.928	0.882	0.617	0.760	33619	322315	41231	1088	34707	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
40	0.999	0.890	0.949	0.946	0.890	0.919	1229	396720	165	139	1368	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
41	0.894	0.939	0.930	0.915	0.628	0.853	321085	35151	924	41093	362178	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
0	0.932	0.678	0.887	0.854	0.655	0.769	2527	30185	1902	503	3030	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
40	0.985	0.367	0.752	0.670	0.376	0.541	153	34436	384	144	297	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
41	0.947	0.970	0.954	0.937	0.764	0.906	30032	3208	119	1758	31790	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
0	0.944	0.927	0.942	0.918	0.881	0.917	22189	36154	1930	1558	23747	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
40	0.987	0.775	0.911	0.899	0.770	0.839	1423	59584	535	289	1712	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
41	0.953	0.960	0.953	0.932	0.904	0.937	34613	24318	1141	1759	36372	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
0	0.965	0.977	0.930	0.877	0.903	0.922	104575	28440	4566	250	104825	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
40	0.996	0.320	0.637	0.432	0.322	0.428	116	137222	189	304	420	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
41	0.969	0.929	0.934	0.929	0.913	0.926	28324	105184	61	4262	32586	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
0	0.970	0.810	0.978	0.963	0.809	0.890	5934	83315	2720	70	6004	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
40	0.991	0.085	0.522	0.085	0.194	0.222	37	91201	6	795	832	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
41	0.978	0.988	0.984	0.979	0.868	0.955	83278	6772	64	1925	85203	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
0	0.893	0.819	0.851	0.819	0.758	0.812	143375	382336	9029	54154	197529	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
40	0.992	0.422	0.869	0.847	0.465	0.651	1811	582112	4353	618	2429	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
41	0.901	0.929	0.865	0.790	0.778	0.840	380504	150136	49822	8432	388936	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
0	0.776	0.746	0.788	0.727	0.605	0.717	63030	85849	3290	39652	102682	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
40	0.932	0.137	0.618	0.416	0.134	0.326	1035	177745	10530	2511	3546	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
41	0.840	0.846	0.855	0.776	0.718	0.799	84449	76741	29487	1144	85593	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
0	0.945	0.963	0.901	0.835	0.860	0.890	128871	38812	9458	350	129221	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
40	0.998	0.347	0.674	0.517	0.346	0.471	90	177062	171	168	258	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
41	0.947	0.891	0.902	0.891	0.864	0.887	38712	129290	189	9300	48012	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
0	0.954	0.900	0.962	0.939	0.875	0.919	92931	337954	18206	2400	95331	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
40	0.991	0.513	0.712	0.597	0.520	0.586	2047	445562	1138	2744	4791	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
41	0.962	0.975	0.971	0.963	0.899	0.952	335762	98715	1407	15607	351369	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
0	0.964	0.805	0.946	0.930	0.794	0.869	52759	620666	21282	4222	56981	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
40	0.998	0.958	0.992	0.991	0.958	0.975	16087	681445	1149	248	16335	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
41	0.966	0.980	0.962	0.943	0.841	0.932	604578	70242	3074	21035	625613	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
0	0.883	0.861	0.891	0.836	0.767	0.839	2626	3774	648	201	2827	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
40	0.923	0.737	0.814	0.767	0.702	0.755	781	5912	135	421	1202	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
41	0.959	0.953	0.956	0.947	0.918	0.943	2991	3961	68	229	3220	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
0	0.966	0.907	0.964	0.948	0.888	0.927	88855	422539	14597	3608	92463	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
40	0.987	0.819	0.872	0.852	0.816	0.840	15841	506758	1636	5364	21205	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
41	0.978	0.986	0.979	0.970	0.938	0.968	406532	111530	2138	9399	415931	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
0	0.967	0.854	0.912	0.897	0.835	0.874	79633	715662	12177	15126	94759	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
40	0.991	0.875	0.941	0.935	0.870	0.905	25234	790123	4022	3219	28453	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
41	0.975	0.985	0.946	0.908	0.899	0.935	689982	111662	11550	9404	699386	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
0	0.808	0.865	0.758	0.674	0.544	0.710	295835	95403	59095	33576	329411	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
40	0.982	0.119	0.837	0.801	0.208	0.491	593	474523	8528	265	858	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
41	0.827	0.693	0.771	0.698	0.584	0.686	94808	305219	25050	58832	153640	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
0	0.920	0.879	0.912	0.880	0.819	0.873	226568	488165	34299	28128	254696	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
40	0.969	0.544	0.694	0.559	0.581	0.594	14465	738448	1616	22631	37096	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
41	0.949	0.960	0.941	0.902	0.892	0.924	473109	264689	27103	12259	485368	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
0	0.965	0.810	0.922	0.905	0.793	0.857	6406	76793	2053	960	7366	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
40	0.990	0.891	0.953	0.948	0.887	0.920	3499	81861	512	340	3839	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
41	0.975	0.985	0.968	0.949	0.895	0.949	73282	10745	460	1725	75007	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
0	0.946	0.881	0.902	0.887	0.850	0.880	38635	144312	1714	8761	47396	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
40	0.982	0.573	0.787	0.729	0.564	0.663	2288	187718	1786	1630	3918	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
41	0.963	0.976	0.932	0.880	0.906	0.923	142019	44334	6980	89	142108	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
0	0.973	0.848	0.915	0.901	0.833	0.874	47345	559927	8144	8781	56126	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
40	0.995	0.902	0.945	0.941	0.899	0.922	13640	607577	1327	1653	15293	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
41	0.978	0.987	0.942	0.900	0.889	0.930	546287	63965	7454	6491	552778	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
0	0.970	0.933	0.966	0.953	0.914	0.941	80432	290951	8204	3384	83816	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
40	0.991	0.851	0.954	0.948	0.848	0.900	9533	370094	2443	901	10434	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
41	0.978	0.985	0.982	0.977	0.944	0.972	281397	93288	962	7324	288721	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
0	0.945	0.891	0.907	0.894	0.859	0.888	50433	162495	1571	10829	61262	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
40	0.990	0.837	0.905	0.893	0.832	0.867	5981	217025	954	1368	7349	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
41	0.954	0.968	0.926	0.872	0.893	0.915	156406	58628	9983	311	156717	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
0	0.966	0.912	0.954	0.940	0.891	0.924	54590	246366	6728	3838	58428	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
40	0.996	0.880	0.958	0.955	0.879	0.918	5154	304968	952	448	5602	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
41	0.971	0.981	0.965	0.944	0.912	0.951	241210	61142	2888	6282	247492	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
0	0.972	0.856	0.922	0.909	0.841	0.882	94309	1019322	16345	15398	109707	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
40	0.997	0.821	0.915	0.907	0.820	0.866	6790	1135632	1583	1369	8159	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
41	0.975	0.986	0.934	0.888	0.864	0.918	1012516	104035	13831	14992	1027508	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
0	0.905	0.676	0.876	0.834	0.639	0.757	59362	484794	45422	11458	70820	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
40	0.984	0.382	0.931	0.919	0.458	0.673	3053	588125	9431	427	3480	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
41	0.922	0.953	0.944	0.929	0.737	0.891	481741	72273	2027	44995	526736	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
0	0.975	0.760	0.979	0.967	0.770	0.869	54959	1305531	33807	940	55899	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
40	1.000	0.901	0.995	0.995	0.904	0.949	2834	1391778	598	27	2861	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
41	0.975	0.987	0.982	0.977	0.780	0.931	1302441	58162	598	34036	1336477	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
0	0.975	0.895	0.974	0.962	0.885	0.929	22789	189661	4691	656	23445	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
40	0.997	0.624	0.934	0.929	0.650	0.784	459	216786	484	68	527	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
41	0.978	0.987	0.984	0.981	0.900	0.963	189197	23795	177	4628	193825	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
0	0.981	0.772	0.983	0.973	0.783	0.878	27157	800012	15572	432	27589	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
40	0.999	0.768	0.831	0.796	0.777	0.793	859	841794	81	439	1298	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
41	0.982	0.990	0.985	0.979	0.796	0.937	799152	28535	352	15134	814286	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
0	0.862	0.657	0.824	0.766	0.582	0.707	2695	14906	2002	818	3513	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
40	0.939	0.108	0.911	0.881	0.216	0.529	75	19104	1232	10	85	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
41	0.828	0.887	0.835	0.772	0.559	0.763	13860	3041	557	2963	16823	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
0	0.967	0.895	0.967	0.952	0.879	0.923	69262	413320	13922	2361	71623	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
40	0.990	0.803	0.869	0.848	0.801	0.830	10247	483593	1446	3579	13826	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
41	0.977	0.986	0.982	0.976	0.925	0.967	403019	84480	969	10397	413416	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
0	0.987	0.894	0.962	0.956	0.888	0.925	20013	345594	3303	1434	21447	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
40	0.997	0.943	0.962	0.960	0.941	0.952	9989	359141	413	801	10790	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
41	0.990	0.995	0.980	0.966	0.942	0.971	335605	31216	1021	2502	338107	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
0	0.984	0.837	0.980	0.972	0.838	0.907	44598	1044705	16205	1169	45767	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
40	0.999	0.856	0.897	0.885	0.858	0.874	3148	1102467	248	814	3962	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
41	0.985	0.992	0.983	0.973	0.855	0.951	1041474	48725	1004	15474	1056948	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
0	0.957	0.909	0.962	0.941	0.884	0.924	29318	103298	5026	866	30184	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
