cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.980	0.988	0.986	0.982	0.925	0.970	88002	14706	96	1970	89972	104774	coastnet	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
0	0.963	0.744	0.959	0.941	0.746	0.848	3350	56812	2142	162	3512	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
40	0.957	0.026	0.517	0.122	0.016	0.170	35	59762	2201	468	503	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
41	0.936	0.965	0.949	0.932	0.669	0.879	54595	3872	143	3856	58451	62466	coastnet	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
0	0.980	0.782	0.954	0.944	0.782	0.866	12042	315840	5736	964	13006	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
40	0.996	0.951	0.974	0.972	0.949	0.961	12757	320514	628	683	13440	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
41	0.984	0.991	0.985	0.978	0.900	0.963	303051	26078	368	5085	308136	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
0	0.983	0.861	0.972	0.964	0.858	0.914	18690	333771	5229	784	19474	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
40	0.989	0.271	0.816	0.773	0.328	0.547	732	353798	3536	408	1140	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
41	0.977	0.987	0.978	0.968	0.827	0.940	329862	20189	425	7998	337860	358474	coastnet	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
0	0.900	0.724	0.908	0.865	0.690	0.797	4389	25611	2956	384	4773	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
40	0.953	0.505	0.761	0.685	0.483	0.608	802	30968	915	655	1457	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
41	0.899	0.935	0.922	0.900	0.740	0.874	24017	5969	261	3093	27110	33340	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
0	0.964	0.894	0.953	0.938	0.874	0.915	4054	21679	687	273	4327	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
40	0.987	0.823	0.928	0.919	0.817	0.872	824	25515	226	128	952	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
41	0.969	0.980	0.969	0.955	0.907	0.953	20744	5121	158	670	21414	26693	coastnet	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
0	0.965	0.733	0.856	0.826	0.714	0.782	9831	186256	3551	3626	13457	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
40	0.984	0.863	0.927	0.918	0.854	0.891	10020	190052	1602	1590	11610	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
41	0.977	0.987	0.946	0.907	0.894	0.933	175891	22698	2369	2306	178197	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
0	0.897	0.619	0.927	0.883	0.622	0.763	33469	323618	39928	1238	34707	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
40	0.999	0.845	0.958	0.956	0.847	0.901	1254	396539	346	114	1368	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
41	0.898	0.941	0.932	0.917	0.635	0.856	322348	35167	908	39830	362178	398253	coastnet	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
0	0.942	0.924	0.938	0.917	0.878	0.914	21769	36497	1587	1978	23747	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
40	0.978	0.684	0.929	0.915	0.691	0.804	1501	58940	1179	211	1712	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
41	0.953	0.960	0.954	0.932	0.904	0.938	34642	24306	1153	1730	36372	61831	coastnet	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
0	0.926	0.636	0.846	0.804	0.604	0.723	2272	30241	1846	758	3030	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
40	0.977	0.334	0.828	0.788	0.379	0.583	201	34116	704	96	297	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
41	0.945	0.969	0.954	0.937	0.759	0.905	29977	3210	117	1813	31790	35117	coastnet	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
0	0.964	0.977	0.931	0.880	0.900	0.922	104244	28641	4365	581	104825	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
40	0.994	0.226	0.646	0.453	0.230	0.389	124	136860	551	296	420	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
41	0.970	0.932	0.937	0.932	0.916	0.929	28482	105180	65	4104	32586	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
0	0.970	0.812	0.975	0.960	0.811	0.890	5883	83435	2600	121	6004	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
40	0.992	0.387	0.632	0.419	0.432	0.468	221	91118	89	611	832	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
41	0.977	0.988	0.983	0.978	0.862	0.953	83180	6770	66	2023	85203	92039	coastnet	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
0	0.885	0.803	0.839	0.803	0.741	0.796	138060	383092	8273	59469	197529	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
40	0.981	0.261	0.894	0.875	0.349	0.594	1956	575834	10631	473	2429	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
41	0.900	0.928	0.864	0.789	0.776	0.840	380098	150082	49876	8838	388936	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
0	0.772	0.740	0.785	0.723	0.601	0.712	62039	86126	3013	40643	102682	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
40	0.929	0.168	0.662	0.512	0.176	0.379	1366	176894	11381	2180	3546	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
41	0.839	0.846	0.854	0.775	0.716	0.798	84398	76604	29624	1195	85593	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
0	0.946	0.964	0.904	0.841	0.863	0.893	128629	39268	9002	592	129221	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
40	0.996	0.225	0.688	0.548	0.245	0.427	98	176717	516	160	258	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
41	0.948	0.895	0.906	0.896	0.869	0.892	39058	129291	188	8954	48012	177491	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
0	0.958	0.907	0.959	0.939	0.882	0.922	91416	341317	14843	3915	95331	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
40	0.992	0.667	0.897	0.883	0.672	0.780	3835	443825	2875	956	4791	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
41	0.965	0.977	0.973	0.965	0.907	0.956	337116	98716	1406	14253	351369	451491	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
0	0.958	0.783	0.942	0.923	0.771	0.855	52594	617130	24818	4387	56981	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
40	0.998	0.956	0.993	0.992	0.956	0.974	16134	681315	1279	201	16335	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
41	0.960	0.977	0.959	0.939	0.822	0.924	600992	70204	3112	24621	625613	698929	coastnet	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
0	0.918	0.897	0.918	0.882	0.830	0.882	2597	4057	365	230	2827	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
40	0.954	0.860	0.917	0.898	0.833	0.877	1035	5878	169	167	1202	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
41	0.962	0.956	0.959	0.950	0.924	0.947	3014	3960	69	206	3220	7249	coastnet	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
0	0.971	0.921	0.963	0.951	0.904	0.935	87886	426616	10520	4577	92463	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
40	0.989	0.870	0.945	0.939	0.865	0.905	19040	504854	3540	2165	21205	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
41	0.978	0.986	0.979	0.970	0.937	0.968	406446	111501	2167	9485	415931	529599	coastnet	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
0	0.968	0.856	0.905	0.890	0.838	0.872	78057	718201	9638	16702	94759	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
40	0.991	0.881	0.974	0.970	0.880	0.926	27218	788055	6090	1235	28453	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
41	0.975	0.985	0.947	0.908	0.900	0.935	690103	111720	11492	9283	699386	822598	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
0	0.781	0.844	0.731	0.648	0.481	0.676	286340	91564	62934	43071	329411	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
40	0.964	0.079	0.917	0.896	0.185	0.519	746	465706	17345	112	858	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
41	0.817	0.672	0.757	0.677	0.559	0.666	90805	304530	25739	62835	153640	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
0	0.970	0.825	0.905	0.889	0.808	0.857	6085	77538	1308	1281	7366	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
40	0.985	0.854	0.984	0.977	0.854	0.917	3777	81139	1234	62	3839	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
41	0.976	0.986	0.969	0.951	0.899	0.951	73363	10760	445	1644	75007	86212	coastnet	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
0	0.940	0.905	0.923	0.905	0.862	0.899	222438	507925	14539	32258	254696	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
40	0.984	0.835	0.928	0.918	0.827	0.877	32155	732290	7774	4941	37096	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
41	0.949	0.960	0.941	0.902	0.891	0.924	473090	264628	27164	12278	485368	777160	coastnet	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
0	0.937	0.856	0.878	0.859	0.825	0.855	36216	144973	1053	11180	47396	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
40	0.973	0.529	0.864	0.836	0.542	0.693	2941	185254	4250	977	3918	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
41	0.964	0.976	0.932	0.881	0.907	0.924	142020	44372	6942	88	142108	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
0	0.974	0.854	0.917	0.904	0.840	0.879	47592	560330	7741	8534	56126	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
40	0.995	0.907	0.960	0.957	0.905	0.932	14107	607199	1705	1186	15293	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
41	0.978	0.988	0.946	0.907	0.894	0.934	546201	64568	6851	6577	552778	624197	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
0	0.968	0.928	0.959	0.946	0.907	0.935	79032	291640	7515	4784	83816	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
40	0.989	0.819	0.971	0.965	0.822	0.894	9936	368655	3882	498	10434	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
41	0.979	0.986	0.982	0.977	0.945	0.973	281621	93265	985	7100	288721	382971	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
0	0.974	0.930	0.954	0.946	0.915	0.936	53863	249608	3486	4565	58428	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
40	0.984	0.686	0.970	0.962	0.708	0.831	5350	301265	4655	252	5602	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
41	0.970	0.981	0.964	0.943	0.911	0.950	241205	61067	2963	6287	247492	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
0	0.946	0.891	0.905	0.893	0.862	0.888	49961	163136	930	11301	61262	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
40	0.990	0.855	0.945	0.939	0.851	0.897	6586	216513	1466	763	7349	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
41	0.954	0.968	0.926	0.872	0.893	0.915	156418	58644	9967	299	156717	225328	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
0	0.972	0.847	0.902	0.887	0.832	0.867	89453	1023643	12024	20254	109707	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
40	0.989	0.537	0.922	0.912	0.574	0.736	6972	1126365	10850	1187	8159	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
41	0.975	0.986	0.934	0.888	0.864	0.918	1012287	104078	13788	15221	1027508	1145374	coastnet	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
0	0.904	0.661	0.856	0.812	0.619	0.737	56223	487165	43051	14597	70820	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
40	0.979	0.331	0.948	0.936	0.425	0.660	3192	584967	12589	288	3480	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
41	0.925	0.956	0.945	0.930	0.745	0.894	483876	72195	2105	42860	526736	601036	coastnet	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
0	0.975	0.759	0.977	0.965	0.769	0.868	54750	1305807	33531	1149	55899	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
40	0.998	0.731	0.996	0.995	0.757	0.870	2842	1390302	2074	19	2861	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
41	0.974	0.987	0.982	0.977	0.775	0.930	1301451	58171	589	35026	1336477	1395237	coastnet	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
0	0.875	0.661	0.809	0.750	0.587	0.701	2485	15385	1523	1028	3513	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
40	0.901	0.073	0.915	0.874	0.176	0.510	79	18326	2010	6	85	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
41	0.824	0.885	0.833	0.771	0.555	0.761	13775	3049	549	3048	16823	20421	coastnet	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
0	0.982	0.777	0.979	0.970	0.786	0.878	26920	800805	14779	669	27589	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
40	0.999	0.622	0.872	0.852	0.630	0.744	966	841032	843	332	1298	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
41	0.982	0.991	0.985	0.979	0.797	0.938	799321	28543	344	14965	814286	843173	coastnet	./predictions/ATL24_20220713215138_03361602_005_01_gt3r_0_classified.csv
0	0.976	0.895	0.970	0.959	0.885	0.927	22593	189923	4429	852	23445	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
40	0.996	0.522	0.996	0.994	0.592	0.776	525	216310	960	2	527	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
41	0.978	0.987	0.984	0.981	0.899	0.963	189119	23801	171	4706	193825	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
0	0.987	0.892	0.958	0.952	0.885	0.922	19863	345655	3242	1584	21447	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
40	0.997	0.941	0.967	0.965	0.939	0.953	10088	358996	558	702	10790	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
41	0.990	0.995	0.980	0.965	0.941	0.970	335565	31209	1028	2542	338107	370344	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
0	0.969	0.899	0.962	0.948	0.883	0.923	68149	415432	11810	3474	71623	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
40	0.989	0.801	0.911	0.900	0.795	0.852	11456	481709	3330	2370	13826	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
41	0.978	0.986	0.982	0.976	0.926	0.968	403171	84500	949	10245	413416	498865	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
0	0.985	0.838	0.976	0.968	0.838	0.905	44200	1045428	15482	1567	45767	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
40	0.998	0.791	0.918	0.910	0.791	0.852	3314	1101611	1104	648	3962	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
41	0.985	0.992	0.983	0.973	0.856	0.951	1041584	48736	993	15364	1056948	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified.csv
0	0.979	0.850	0.975	0.965	0.847	0.909	16378	252121	5252	511	16889	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
