cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.889	0.893	0.890	0.848	0.779	0.853	20733	19114	1994	2958	23691	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified_4.csv
40	0.941	0.872	0.949	0.920	0.840	0.895	9048	33087	2317	347	9395	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified_4.csv
41	0.949	0.898	0.920	0.905	0.865	0.897	10064	32443	643	1649	11713	44799	coastnet	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified_4.csv
0	0.760	0.723	0.774	0.704	0.580	0.695	60118	85717	3422	42564	102682	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified_4.csv
40	0.931	0.116	0.595	0.363	0.108	0.296	875	177674	10601	2671	3546	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified_4.csv
41	0.825	0.834	0.841	0.760	0.695	0.783	84444	73867	32361	1149	85593	191821	coastnet	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified_4.csv
0	0.970	0.804	0.970	0.956	0.802	0.883	13104	190710	6020	389	13493	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified_4.csv
40	0.997	0.755	0.820	0.780	0.767	0.780	932	208687	79	525	1457	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified_4.csv
41	0.972	0.985	0.975	0.965	0.831	0.939	189776	14638	312	5497	195273	210223	coastnet	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified_4.csv
0	0.614	0.544	0.606	0.481	0.216	0.462	61413	101953	41058	61837	123250	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified_4.csv
40	0.968	0.240	0.647	0.464	0.232	0.396	1366	256261	5664	2970	4336	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified_4.csv
41	0.637	0.673	0.634	0.548	0.272	0.532	99440	70266	57320	39235	138675	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified_4.csv
0	0.962	0.732	0.874	0.849	0.713	0.792	10401	185238	4569	3056	13457	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified_4.csv
40	0.980	0.811	0.868	0.846	0.804	0.832	8600	190646	1008	3010	11610	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified_4.csv
41	0.979	0.988	0.947	0.908	0.902	0.936	176299	22680	2387	1898	178197	203264	coastnet	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified_4.csv
0	0.950	0.920	0.929	0.920	0.888	0.914	52476	122332	964	8179	60655	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified_4.csv
40	0.989	0.064	0.569	0.253	0.074	0.240	68	181908	1581	394	462	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified_4.csv
41	0.961	0.972	0.944	0.900	0.913	0.932	122263	54518	6599	571	122834	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified_4.csv
0	0.967	0.913	0.952	0.939	0.892	0.924	54194	246959	6135	4234	58428	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified_4.csv
40	0.996	0.884	0.956	0.953	0.882	0.919	5130	305041	879	472	5602	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified_4.csv
41	0.971	0.982	0.962	0.939	0.913	0.949	241827	60673	3357	5665	247492	311522	coastnet	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified_4.csv
0	0.906	0.875	0.904	0.865	0.800	0.861	51248	89467	8922	5716	56964	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified_4.csv
40	0.985	0.811	0.892	0.877	0.803	0.846	4941	148107	997	1308	6249	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified_4.csv
41	0.920	0.932	0.921	0.887	0.837	0.894	84505	58473	4740	7635	92140	155353	coastnet	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified_4.csv
0	0.980	0.787	0.967	0.957	0.790	0.875	12400	315450	6126	606	13006	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified_4.csv
40	0.995	0.939	0.951	0.948	0.937	0.944	12138	320859	283	1302	13440	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified_4.csv
41	0.985	0.992	0.986	0.980	0.905	0.966	303305	26116	330	4831	308136	334582	coastnet	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified_4.csv
0	0.978	0.793	0.906	0.891	0.782	0.843	2490	54729	776	522	3012	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified_4.csv
40	0.992	0.868	0.982	0.979	0.870	0.925	1557	56488	428	44	1601	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified_4.csv
41	0.986	0.992	0.983	0.973	0.911	0.965	53172	4519	94	732	53904	58517	coastnet	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified_4.csv
0	0.971	0.981	0.942	0.897	0.921	0.935	104637	29247	3759	188	104825	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified_4.csv
40	0.997	0.333	0.626	0.403	0.350	0.428	106	137300	111	314	420	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified_4.csv
41	0.974	0.943	0.947	0.943	0.929	0.941	29141	105168	77	3445	32586	137831	coastnet	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified_4.csv
0	0.760	0.834	0.688	0.610	0.414	0.636	291979	75569	78929	37432	329411	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified_4.csv
40	0.982	0.106	0.790	0.732	0.182	0.452	512	474723	8328	346	858	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified_4.csv
41	0.777	0.582	0.700	0.587	0.453	0.581	75055	301163	29106	78585	153640	483909	coastnet	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified_4.csv
0	0.947	0.626	0.927	0.902	0.636	0.773	12766	256735	13905	1328	14094	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified_4.csv
40	0.993	0.949	0.974	0.972	0.945	0.960	18430	264322	1070	912	19342	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified_4.csv
41	0.953	0.973	0.970	0.966	0.822	0.933	238305	33178	258	12993	251298	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified_4.csv
0	0.966	0.855	0.907	0.891	0.836	0.872	50932	443345	6769	10575	61507	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified_4.csv
40	0.991	0.894	0.915	0.907	0.892	0.902	18851	488285	678	3807	22658	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified_4.csv
41	0.975	0.985	0.937	0.891	0.906	0.930	424450	74224	9941	3006	427456	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified_4.csv
0	0.887	0.863	0.880	0.841	0.768	0.838	245450	364883	29141	48973	294423	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified_4.csv
40	0.997	0.884	0.917	0.909	0.884	0.899	8678	677502	549	1718	10396	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified_4.csv
41	0.890	0.904	0.885	0.826	0.776	0.848	356143	256333	48486	27485	383628	688447	coastnet	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified_4.csv
0	0.939	0.940	0.941	0.896	0.883	0.915	46982	45035	5664	328	47310	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified_4.csv
40	0.994	0.765	0.826	0.789	0.774	0.788	889	96574	72	474	1363	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified_4.csv
41	0.944	0.942	0.945	0.939	0.893	0.930	44146	48417	256	5190	49336	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified_4.csv
0	0.973	0.819	0.869	0.847	0.810	0.836	45855	686124	4441	15805	61660	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified_4.csv
40	0.995	0.901	0.927	0.920	0.900	0.912	17978	730298	893	3056	21034	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified_4.csv
41	0.978	0.988	0.909	0.846	0.885	0.907	668146	67782	14912	1385	669531	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified_4.csv
0	0.985	0.860	0.959	0.952	0.855	0.906	32873	683667	8255	2474	35347	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified_4.csv
40	0.999	0.861	0.914	0.906	0.861	0.886	3061	723222	354	632	3693	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified_4.csv
41	0.987	0.993	0.967	0.943	0.878	0.945	680592	36906	2134	7637	688229	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified_4.csv
0	0.846	0.714	0.786	0.721	0.622	0.711	168577	573333	36038	98774	267351	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified_4.csv
40	0.978	0.854	0.921	0.909	0.842	0.882	55706	801977	9415	9624	65330	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified_4.csv
41	0.866	0.898	0.839	0.762	0.714	0.803	516767	242462	90219	27274	544041	876722	coastnet	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified_4.csv
0	0.937	0.903	0.946	0.913	0.861	0.906	70186	153644	12927	2166	72352	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified_4.csv
40	0.996	0.774	0.833	0.800	0.783	0.798	1499	236551	125	748	2247	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified_4.csv
41	0.940	0.955	0.948	0.934	0.869	0.926	152054	72467	2132	12270	164324	238923	coastnet	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified_4.csv
0	0.953	0.919	0.963	0.937	0.890	0.927	280650	726477	44315	4985	285635	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified_4.csv
40	0.993	0.815	0.882	0.865	0.813	0.844	15701	1033593	2322	4811	20512	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified_4.csv
41	0.959	0.970	0.968	0.962	0.906	0.952	710093	302801	3346	40187	750280	1056427	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified_4.csv
0	0.974	0.791	0.912	0.897	0.779	0.844	13485	253163	4596	2539	16024	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified_4.csv
40	0.992	0.918	0.969	0.966	0.914	0.942	11565	260145	1379	694	12259	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified_4.csv
41	0.981	0.990	0.971	0.952	0.905	0.954	241575	27100	1183	3925	245500	273783	coastnet	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified_4.csv
0	0.884	0.801	0.838	0.801	0.737	0.794	137820	382585	8780	59709	197529	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified_4.csv
40	0.991	0.389	0.843	0.812	0.430	0.619	1687	581912	4553	742	2429	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified_4.csv
41	0.893	0.923	0.852	0.774	0.760	0.827	380889	144793	55165	8047	388936	588894	coastnet	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified_4.csv
0	0.980	0.769	0.983	0.973	0.780	0.876	59027	1656754	34707	769	59796	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified_4.csv
40	1.000	0.862	0.894	0.881	0.865	0.876	1488	1749291	78	400	1888	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified_4.csv
41	0.980	0.990	0.984	0.979	0.787	0.935	1655260	60987	697	34313	1689573	1751257	coastnet	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified_4.csv
0	0.727	0.526	0.683	0.579	0.342	0.533	172000	653011	191043	118501	290501	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified_4.csv
40	0.937	0.685	0.893	0.862	0.665	0.776	77625	985418	56792	14720	92345	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified_4.csv
41	0.700	0.755	0.702	0.610	0.384	0.613	524421	270172	112674	227288	751709	1134555	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified_4.csv
0	0.963	0.747	0.934	0.916	0.740	0.834	183178	3058449	103954	20101	203279	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified_4.csv
40	0.996	0.655	0.759	0.683	0.676	0.693	11193	3342673	1452	10364	21557	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified_4.csv
41	0.964	0.980	0.932	0.890	0.758	0.890	3042580	201511	23325	98266	3140846	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified_4.csv
0	0.969	0.810	0.864	0.840	0.798	0.828	243849	3272530	27117	87206	331055	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified_4.csv
40	0.982	0.062	0.781	0.718	0.135	0.424	2147	3563768	63231	1556	3703	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified_4.csv
41	0.985	0.992	0.956	0.922	0.909	0.945	3267556	307956	26802	28388	3295944	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified_4.csv
0	0.866	0.595	0.847	0.791	0.552	0.696	12185	95247	13992	2626	14811	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified_4.csv
40	0.983	0.917	0.958	0.952	0.907	0.933	11553	110394	1196	907	12460	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified_4.csv
41	0.883	0.920	0.906	0.878	0.725	0.857	83693	25840	1431	13086	96779	124050	coastnet	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified_4.csv
