cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
0	0.985	0.839	0.978	0.970	0.840	0.907	44391	1045265	15645	1376	45767	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified_0.csv
40	0.999	0.793	0.894	0.881	0.793	0.840	3126	1101923	792	836	3962	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified_0.csv
41	0.985	0.992	0.982	0.972	0.856	0.950	1041647	48653	1076	15301	1056948	1106677	coastnet	./predictions/ATL24_20220831181154_10821602_005_01_gt3r_0_classified_0.csv
0	0.950	0.765	0.885	0.859	0.738	0.811	120913	1296084	44683	29784	150697	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified_0.csv
40	0.985	0.809	0.915	0.903	0.802	0.857	47817	1421082	13342	9223	57040	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified_0.csv
41	0.961	0.977	0.937	0.897	0.843	0.913	1244816	187844	19893	38911	1283727	1491464	coastnet	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified_0.csv
0	0.926	0.827	0.858	0.832	0.794	0.828	34346	144755	1271	13050	47396	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified_0.csv
40	0.968	0.463	0.830	0.790	0.476	0.640	2692	184498	5006	1226	3918	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified_0.csv
41	0.958	0.972	0.921	0.864	0.893	0.913	142057	43264	8050	51	142108	193422	coastnet	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified_0.csv
0	0.978	0.816	0.920	0.907	0.806	0.862	48970	949426	13650	8365	57335	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified_0.csv
40	0.997	0.366	0.883	0.866	0.428	0.636	1023	1015843	3237	308	1331	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified_0.csv
41	0.977	0.988	0.928	0.879	0.805	0.900	946042	51177	7489	15703	961745	1020411	coastnet	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified_0.csv
0	0.961	0.781	0.923	0.904	0.765	0.843	6646	84566	2801	928	7574	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified_0.csv
40	0.986	0.349	0.613	0.369	0.411	0.435	349	93291	109	1192	1541	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified_0.csv
41	0.972	0.985	0.940	0.899	0.848	0.918	84124	8203	912	1702	85826	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified_0.csv
0	0.984	0.849	0.979	0.971	0.848	0.912	82192	1678949	26948	2276	84468	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified_0.csv
40	0.996	0.494	0.826	0.789	0.508	0.654	3519	1779628	5364	1854	5373	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified_0.csv
41	0.982	0.991	0.981	0.971	0.846	0.947	1670493	87992	1849	30031	1700524	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified_0.csv
0	0.974	0.891	0.972	0.960	0.880	0.926	22706	189525	4827	739	23445	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified_0.csv
40	0.996	0.527	0.996	0.994	0.596	0.778	525	216328	942	2	527	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified_0.csv
41	0.975	0.986	0.983	0.980	0.890	0.960	188633	23808	164	5192	193825	217797	coastnet	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified_0.csv
0	0.966	0.813	0.877	0.855	0.796	0.835	15939	189919	2474	4862	20801	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified_0.csv
40	0.990	0.864	0.928	0.921	0.859	0.893	6493	204659	1000	1042	7535	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified_0.csv
41	0.973	0.985	0.924	0.871	0.882	0.915	183248	24296	4040	1610	184858	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified_0.csv
0	0.970	0.760	0.936	0.921	0.754	0.843	113987	2207702	59149	12962	126949	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified_0.csv
40	0.997	0.565	0.789	0.732	0.564	0.663	5265	2380430	4291	3814	9079	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified_0.csv
41	0.970	0.984	0.942	0.904	0.770	0.900	2198770	123690	12338	59002	2257772	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified_0.csv
0	0.962	0.836	0.920	0.903	0.815	0.868	289791	2551450	68765	44968	334759	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified_0.csv
40	0.998	0.423	0.896	0.883	0.478	0.670	2409	2946002	5937	626	3035	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified_0.csv
41	0.964	0.979	0.929	0.883	0.828	0.905	2548831	298553	39241	68349	2617180	2954974	coastnet	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified_0.csv
