cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.909	0.695	0.920	0.880	0.676	0.793	1946	15088	1574	137	2083	18745	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified_3.csv
40	0.989	0.408	0.802	0.751	0.428	0.597	569	152316	1292	361	930	154538	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified_3.csv
40	0.985	0.668	0.816	0.773	0.660	0.729	2050	128614	882	1160	3210	132706	coastnet	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified_3.csv
40	0.948	0.775	0.852	0.820	0.749	0.799	1229	11772	242	470	1699	13713	coastnet	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified_3.csv
40	0.941	0.793	0.842	0.809	0.770	0.804	9606	70832	791	4220	13826	85449	coastnet	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified_3.csv
40	0.972	0.843	0.931	0.918	0.829	0.881	4894	58647	1168	652	5546	65361	coastnet	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified_3.csv
40	0.945	0.880	0.921	0.901	0.844	0.887	24989	91416	3343	3464	28453	123212	coastnet	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified_3.csv
40	0.947	0.550	0.753	0.672	0.522	0.624	8535	239279	6443	7500	16035	261757	coastnet	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified_3.csv
40	0.961	0.811	0.874	0.851	0.792	0.832	745	7879	115	232	977	8971	coastnet	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified_3.csv
40	0.897	0.898	0.899	0.867	0.798	0.866	75305	73385	4921	12108	87413	165719	coastnet	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified_3.csv
40	0.915	0.772	0.903	0.866	0.730	0.818	11526	61271	5286	1503	13029	79586	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified_3.csv
40	0.978	0.951	0.959	0.955	0.938	0.951	5553	20386	120	453	6006	26512	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified_3.csv
40	0.946	0.344	0.606	0.350	0.422	0.431	1796	117423	210	6627	8423	126056	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified_3.csv
40	0.955	0.600	0.871	0.841	0.596	0.727	3241	88287	3402	915	4156	95845	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified_3.csv
40	0.976	0.655	0.816	0.773	0.642	0.722	5527	234771	2783	3050	8577	246131	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified_3.csv
40	0.915	0.366	0.739	0.650	0.348	0.526	9525	348105	25099	7919	17444	390648	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified_3.csv
40	0.806	0.567	0.699	0.579	0.476	0.580	2658	14213	870	3185	5843	20926	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified_3.csv
40	0.984	0.869	0.945	0.937	0.861	0.903	3166	56516	610	348	3514	60640	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified_3.csv
40	0.947	0.535	0.691	0.554	0.557	0.584	69	2063	11	109	178	2252	coastnet	./predictions/ATL24_20191015083439_02820501_006_02_gt1r_0_classified_3.csv
40	0.929	0.892	0.909	0.891	0.843	0.884	137932	299622	7392	25935	163867	470881	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified_3.csv
40	0.972	0.930	0.940	0.934	0.914	0.930	5490	22671	109	716	6206	28986	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified_3.csv
40	0.844	0.079	0.743	0.657	0.135	0.403	3681	461991	84301	2064	5745	552037	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified_3.csv
40	0.890	0.902	0.886	0.829	0.777	0.848	8471	6379	1168	674	9145	16692	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified_3.csv
40	0.982	0.933	0.952	0.946	0.923	0.938	3892	27686	175	388	4280	32141	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified_3.csv
