cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.984	0.592	0.958	0.950	0.630	0.783	12134	1039165	15810	895	13029	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified_3.csv
41	0.987	0.993	0.920	0.862	0.898	0.918	986617	66978	12608	1801	988418	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified_3.csv
0	0.898	0.667	0.753	0.672	0.655	0.687	121687	941135	5502	115867	237554	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified_3.csv
40	0.994	0.639	0.876	0.857	0.644	0.754	6488	1170364	5250	2089	8577	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified_3.csv
41	0.903	0.942	0.772	0.687	0.685	0.771	933996	134863	111268	4064	938060	1184191	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified_3.csv
0	0.910	0.751	0.803	0.753	0.728	0.759	9193	52326	219	5890	15083	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified_3.csv
40	0.948	0.659	0.780	0.717	0.639	0.699	3374	60765	1020	2469	5843	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified_3.csv
41	0.894	0.929	0.829	0.745	0.755	0.814	46677	13781	7145	25	46702	67628	coastnet	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified_3.csv
0	0.959	0.674	0.958	0.939	0.689	0.815	21786	473718	20058	994	22780	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified_3.csv
40	0.999	0.952	0.971	0.970	0.952	0.961	5849	510122	228	357	6206	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified_3.csv
41	0.960	0.978	0.965	0.951	0.738	0.908	467783	28134	852	19787	487570	516556	coastnet	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified_3.csv
0	0.929	0.894	0.920	0.894	0.841	0.887	274313	586076	32640	32701	307014	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified_3.csv
40	0.978	0.938	0.969	0.960	0.925	0.948	156469	748721	13142	7398	163867	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified_3.csv
41	0.948	0.947	0.948	0.927	0.897	0.930	428065	449780	21101	26784	454849	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified_3.csv
0	0.924	0.764	0.823	0.782	0.733	0.775	361664	2358079	38471	184628	546292	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified_3.csv
40	0.960	0.075	0.896	0.871	0.176	0.504	4780	2820359	116738	965	5745	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified_3.csv
41	0.961	0.976	0.925	0.875	0.869	0.911	2348354	479202	72835	42451	2390805	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified_3.csv
0	0.918	0.818	0.853	0.824	0.779	0.819	5420	21680	281	2127	7547	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified_3.csv
40	0.952	0.926	0.958	0.932	0.893	0.928	8913	19180	1183	232	9145	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified_3.csv
41	0.966	0.962	0.969	0.944	0.933	0.952	12760	15741	951	56	12816	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified_3.csv
0	0.983	0.938	0.984	0.975	0.929	0.957	27435	184015	3212	426	27861	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified_3.csv
40	0.997	0.921	0.961	0.958	0.919	0.940	3950	210461	347	330	4280	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified_3.csv
41	0.986	0.992	0.991	0.989	0.948	0.980	180050	32047	94	2897	182947	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified_3.csv
